age,job,marital,education,default,housing,loan,duration
36,admin.,married,university.degree,no,yes,no,141
22,technician,single,basic.9y,no,no,no,267
38,services,married,high.school,no,no,no,186
35,blue-collar,single,basic.4y,no,no,no,12
38,blue-collar,married,basic.6y,no,no,no,346
50,admin.,married,university.degree,no,no,no,407
31,technician,single,university.degree,no,no,no,25
28,admin.,married,university.degree,no,no,no,819
59,entrepreneur,married,university.degree,unknown,no,no,251
35,blue-collar,married,basic.9y,unknown,yes,no,288
57,retired,married,basic.4y,unknown,no,yes,302
55,admin.,married,university.degree,unknown,no,yes,212
27,blue-collar,single,basic.9y,unknown,yes,yes,171
32,technician,married,university.degree,no,yes,no,130
48,management,married,university.degree,no,no,no,156
31,admin.,single,university.degree,no,yes,no,335
43,technician,married,professional.course,no,yes,no,41
43,entrepreneur,married,basic.9y,unknown,yes,no,536
39,admin.,married,high.school,no,yes,no,343
31,admin.,single,basic.9y,unknown,yes,no,124
36,housemaid,married,basic.4y,no,yes,no,128
51,admin.,single,university.degree,no,no,no,187
35,technician,single,university.degree,no,no,no,516
35,management,married,professional.course,no,yes,no,142
43,self-employed,married,basic.9y,no,no,no,1089
30,admin.,single,university.degree,no,no,no,68
42,technician,single,professional.course,unknown,no,no,29
55,management,single,basic.4y,no,no,no,293
28,blue-collar,single,basic.6y,unknown,unknown,unknown,159
32,admin.,single,university.degree,no,no,no,352
34,admin.,single,university.degree,no,yes,yes,117
57,blue-collar,married,basic.9y,no,yes,yes,367
34,technician,single,professional.course,no,no,no,28
33,self-employed,single,university.degree,no,no,no,111
36,blue-collar,married,high.school,no,no,no,272
38,admin.,married,university.degree,no,yes,no,744
39,blue-collar,married,basic.6y,unknown,no,no,85
28,blue-collar,single,basic.9y,no,yes,yes,348
51,admin.,divorced,university.degree,no,yes,yes,249
32,technician,divorced,professional.course,no,yes,no,76
42,technician,married,professional.course,no,no,no,82
51,admin.,married,university.degree,no,no,no,69
38,blue-collar,married,basic.4y,unknown,yes,no,178
47,admin.,divorced,university.degree,unknown,no,no,200
39,blue-collar,married,basic.9y,no,yes,no,741
57,services,married,high.school,unknown,yes,yes,61
33,blue-collar,single,basic.9y,no,yes,yes,58
25,technician,single,university.degree,no,yes,no,256
35,technician,married,basic.6y,no,no,no,107
30,services,married,high.school,unknown,yes,yes,320
35,services,married,high.school,no,yes,no,466
39,blue-collar,married,basic.6y,no,no,no,108
30,admin.,single,university.degree,no,yes,no,217
55,management,married,university.degree,no,yes,no,47
34,entrepreneur,married,basic.4y,no,yes,no,233
52,management,married,university.degree,no,no,no,119
31,services,single,high.school,no,no,no,209
54,services,married,high.school,no,yes,no,250
24,student,single,professional.course,no,no,no,180
28,blue-collar,married,basic.4y,unknown,no,no,94
43,admin.,married,high.school,no,yes,no,231
36,technician,single,high.school,unknown,yes,yes,971
45,services,married,professional.course,no,yes,yes,65
36,services,married,high.school,unknown,no,no,114
43,technician,married,basic.9y,unknown,yes,no,176
33,technician,single,university.degree,no,unknown,unknown,527
52,admin.,divorced,university.degree,no,no,yes,216
41,blue-collar,married,basic.6y,no,yes,no,713
33,blue-collar,single,basic.6y,unknown,no,yes,184
34,blue-collar,single,university.degree,no,no,no,156
55,admin.,married,university.degree,no,yes,no,687
28,blue-collar,married,basic.4y,no,no,no,196
37,management,married,university.degree,unknown,no,no,110
28,admin.,single,university.degree,no,yes,no,187
36,technician,single,university.degree,no,no,no,86
36,admin.,single,university.degree,no,yes,no,168
36,blue-collar,single,basic.6y,no,yes,no,330
29,technician,married,university.degree,no,no,no,5
37,admin.,married,high.school,no,no,no,179
57,admin.,divorced,university.degree,unknown,yes,no,6
52,management,married,university.degree,no,no,no,698
58,admin.,married,high.school,no,yes,yes,314
44,technician,divorced,professional.course,no,yes,no,245
37,management,married,university.degree,no,yes,no,211
36,blue-collar,single,high.school,no,yes,yes,14
39,management,divorced,university.degree,no,yes,no,10
38,unemployed,divorced,high.school,no,no,no,349
44,technician,married,professional.course,unknown,no,no,284
50,blue-collar,married,basic.9y,no,yes,no,697
26,blue-collar,married,basic.9y,no,yes,yes,531
28,blue-collar,married,basic.9y,unknown,yes,no,173
53,management,married,university.degree,no,yes,no,111
36,services,single,high.school,no,no,no,142
51,blue-collar,married,basic.4y,unknown,yes,no,1254
61,management,married,university.degree,no,yes,no,147
37,housemaid,married,basic.4y,no,yes,no,130
38,blue-collar,married,basic.9y,unknown,no,no,283
46,blue-collar,married,basic.9y,unknown,no,no,162
88,retired,divorced,basic.4y,no,yes,no,402
51,blue-collar,married,basic.9y,no,yes,yes,151
53,management,married,university.degree,no,no,no,136
31,blue-collar,married,basic.9y,no,yes,no,23
37,technician,married,professional.course,no,yes,no,834
34,unemployed,married,university.degree,no,yes,no,113
58,retired,married,basic.4y,no,yes,no,7
40,services,divorced,high.school,no,yes,no,685
50,management,married,university.degree,no,yes,no,305
57,blue-collar,married,basic.6y,unknown,yes,no,108
35,services,married,high.school,unknown,yes,yes,224
28,admin.,single,university.degree,no,yes,no,119
36,self-employed,divorced,basic.4y,no,no,no,825
42,technician,married,professional.course,unknown,no,no,75
50,blue-collar,married,basic.4y,no,no,no,233
55,technician,divorced,professional.course,no,no,yes,388
39,admin.,married,high.school,unknown,yes,no,377
36,self-employed,single,basic.6y,no,no,no,180
49,blue-collar,married,basic.4y,unknown,no,no,252
23,student,single,high.school,no,no,no,123
64,housemaid,married,basic.4y,no,no,no,422
39,self-employed,married,basic.4y,unknown,no,no,87
24,technician,married,unknown,no,yes,no,114
34,unknown,married,basic.4y,no,yes,yes,91
40,admin.,divorced,basic.9y,no,yes,no,394
38,services,married,high.school,no,no,no,151
41,blue-collar,married,unknown,unknown,yes,yes,97
33,admin.,single,university.degree,no,yes,no,166
43,services,married,high.school,no,no,no,130
30,management,single,high.school,no,no,no,952
46,services,married,high.school,no,yes,no,181
44,technician,married,professional.course,no,yes,no,27
49,blue-collar,married,high.school,unknown,yes,yes,65
35,blue-collar,married,unknown,no,yes,no,267
34,admin.,single,university.degree,no,yes,no,113
24,services,single,high.school,no,no,no,401
51,blue-collar,divorced,unknown,unknown,no,no,197
49,admin.,single,high.school,no,no,no,165
39,blue-collar,married,basic.9y,no,yes,no,216
28,management,single,basic.9y,no,yes,no,106
34,technician,divorced,unknown,no,yes,no,251
58,admin.,married,high.school,no,yes,no,173
39,blue-collar,married,basic.9y,unknown,no,no,250
38,technician,married,university.degree,no,yes,yes,235
46,blue-collar,married,basic.9y,no,yes,no,194
32,management,married,university.degree,no,no,no,107
28,blue-collar,single,basic.9y,no,yes,no,113
57,services,divorced,unknown,no,no,no,144
38,management,married,university.degree,no,yes,no,258
41,blue-collar,married,basic.9y,no,yes,no,272
52,management,married,basic.6y,no,yes,no,97
38,services,married,basic.9y,no,yes,no,220
57,management,divorced,university.degree,unknown,no,no,322
37,housemaid,married,university.degree,unknown,no,no,567
43,blue-collar,single,basic.6y,unknown,no,no,79
32,admin.,divorced,university.degree,no,no,no,63
63,management,married,basic.4y,unknown,yes,no,131
26,blue-collar,single,high.school,unknown,no,no,96
43,admin.,married,university.degree,no,no,no,222
46,admin.,married,university.degree,unknown,no,no,174
34,admin.,single,university.degree,no,no,no,146
38,technician,married,basic.9y,no,yes,no,435
55,unemployed,married,university.degree,no,yes,yes,585
33,admin.,married,high.school,no,yes,no,125
41,entrepreneur,single,high.school,no,yes,no,205
29,student,single,university.degree,no,yes,no,370
30,blue-collar,married,basic.6y,no,no,no,201
32,services,married,high.school,no,no,no,140
45,technician,married,professional.course,unknown,yes,no,183
44,admin.,married,university.degree,no,yes,no,201
37,admin.,single,university.degree,no,yes,no,168
49,services,married,high.school,no,yes,no,25
21,services,single,high.school,no,no,no,103
62,admin.,married,high.school,no,no,no,318
42,services,married,professional.course,no,no,no,177
41,technician,single,professional.course,no,no,no,358
60,retired,divorced,professional.course,no,no,no,454
36,housemaid,married,high.school,no,no,no,141
63,retired,married,unknown,no,no,no,137
57,admin.,married,high.school,unknown,no,no,135
30,blue-collar,married,basic.9y,no,no,no,249
47,management,married,university.degree,no,no,no,141
50,services,married,high.school,unknown,no,no,204
25,student,single,unknown,no,no,no,301
44,technician,married,professional.course,no,no,no,189
34,management,single,university.degree,no,yes,yes,125
31,technician,married,university.degree,no,no,no,244
29,blue-collar,married,basic.4y,unknown,yes,no,166
52,admin.,single,unknown,unknown,no,yes,346
31,admin.,married,high.school,no,yes,no,197
57,retired,divorced,high.school,no,yes,no,162
33,admin.,married,basic.9y,no,yes,yes,26
35,services,single,high.school,no,yes,no,179
29,services,married,high.school,no,yes,no,407
47,blue-collar,married,basic.9y,no,no,no,112
28,blue-collar,single,basic.9y,unknown,no,no,884
33,admin.,married,university.degree,no,yes,no,217
28,technician,married,basic.9y,no,no,no,263
35,technician,married,university.degree,unknown,yes,no,337
53,unemployed,married,basic.6y,unknown,yes,no,131
25,student,single,unknown,no,no,no,116
47,technician,married,professional.course,no,yes,no,185
35,blue-collar,married,basic.9y,no,no,no,311
48,admin.,single,university.degree,no,yes,no,225
30,unemployed,married,high.school,no,no,yes,155
51,blue-collar,married,university.degree,no,yes,no,99
35,blue-collar,married,basic.9y,unknown,no,no,391
30,services,married,university.degree,no,yes,no,83
42,technician,divorced,professional.course,no,yes,no,94
41,admin.,single,unknown,no,yes,no,103
28,blue-collar,married,basic.4y,no,no,no,149
22,services,married,basic.9y,no,yes,no,209
46,technician,married,professional.course,no,no,no,117
56,blue-collar,married,basic.4y,no,yes,yes,80
30,technician,married,high.school,no,no,no,1206
57,admin.,single,unknown,no,yes,no,153
29,admin.,single,high.school,no,no,no,113
36,unemployed,divorced,high.school,no,no,yes,57
32,admin.,single,university.degree,no,yes,no,58
38,admin.,married,university.degree,no,no,no,188
42,blue-collar,divorced,basic.9y,no,yes,no,20
46,technician,married,basic.4y,unknown,yes,no,288
41,management,married,basic.6y,no,no,no,281
41,self-employed,divorced,university.degree,no,no,yes,52
55,admin.,married,high.school,unknown,no,no,165
29,services,married,high.school,no,no,no,133
41,blue-collar,married,basic.4y,no,yes,no,281
39,blue-collar,married,basic.6y,no,yes,yes,195
46,admin.,divorced,high.school,no,yes,no,3253
25,services,single,basic.9y,no,no,no,180
29,services,married,high.school,no,yes,no,556
37,blue-collar,married,basic.9y,no,yes,no,172
33,admin.,married,high.school,unknown,yes,no,169
40,services,married,high.school,no,yes,no,456
36,admin.,married,high.school,no,no,no,753
41,blue-collar,married,basic.4y,unknown,yes,no,359
49,services,married,high.school,unknown,no,no,128
58,services,divorced,professional.course,no,yes,no,293
31,admin.,married,university.degree,no,yes,no,359
36,admin.,single,high.school,no,no,no,259
44,unemployed,married,basic.6y,no,yes,yes,536
58,retired,married,basic.4y,unknown,no,no,1045
33,blue-collar,married,basic.6y,no,no,no,122
48,blue-collar,married,basic.4y,no,yes,no,504
37,self-employed,married,university.degree,no,no,no,39
37,technician,married,university.degree,no,no,no,124
32,management,single,university.degree,no,no,no,221
31,admin.,single,high.school,no,no,no,75
37,blue-collar,single,basic.6y,no,yes,no,99
45,admin.,married,university.degree,no,yes,no,64
40,blue-collar,married,professional.course,no,no,no,189
29,blue-collar,single,basic.9y,unknown,yes,no,262
30,admin.,single,high.school,unknown,no,no,641
50,technician,married,professional.course,no,no,no,462
38,admin.,married,university.degree,no,no,no,79
55,admin.,divorced,university.degree,no,no,no,119
49,blue-collar,married,basic.9y,no,no,no,199
41,blue-collar,married,basic.9y,unknown,yes,no,176
53,retired,married,basic.9y,no,yes,no,154
33,services,married,high.school,no,no,no,738
35,admin.,married,high.school,unknown,yes,no,162
34,admin.,unknown,university.degree,no,yes,no,304
35,entrepreneur,single,university.degree,no,yes,no,156
49,services,married,high.school,no,yes,no,152
39,technician,married,university.degree,no,yes,no,492
32,technician,married,high.school,no,yes,no,55
29,admin.,married,university.degree,no,yes,no,51
55,entrepreneur,married,professional.course,no,yes,no,56
32,technician,single,university.degree,no,yes,no,60
39,entrepreneur,divorced,basic.4y,no,yes,yes,1317
41,admin.,single,university.degree,unknown,no,no,112
44,services,divorced,high.school,no,no,no,71
43,blue-collar,divorced,basic.9y,unknown,no,no,409
31,technician,married,university.degree,no,yes,no,276
52,services,married,university.degree,no,yes,yes,516
46,self-employed,married,basic.4y,unknown,no,no,35
34,blue-collar,single,high.school,no,no,no,71
41,blue-collar,married,professional.course,unknown,no,no,124
50,entrepreneur,married,professional.course,no,yes,yes,184
31,services,married,basic.9y,no,yes,no,326
45,blue-collar,married,illiterate,no,yes,no,127
30,admin.,single,university.degree,no,no,no,482
55,admin.,married,university.degree,unknown,no,no,163
35,services,single,high.school,no,no,no,89
37,admin.,married,university.degree,unknown,no,no,105
23,blue-collar,single,basic.9y,no,yes,no,211
31,blue-collar,single,professional.course,no,yes,no,60
35,blue-collar,divorced,basic.9y,no,no,no,52
25,student,single,high.school,no,yes,no,52
47,technician,married,professional.course,no,no,no,233
29,management,married,university.degree,no,yes,no,207
51,admin.,single,university.degree,no,no,no,214
38,technician,married,professional.course,no,no,yes,195
46,self-employed,married,basic.4y,no,yes,yes,162
42,self-employed,divorced,high.school,no,yes,no,455
